Nazwa;ludnosc
dolnoœl¹skie;2897737
kujawsko-pomorskie;2017720
lubelskie;2038299
lubuskie;985487
³ódzkie;2394946
ma³opolskie;3430370
mazowieckie;5512794
opolskie;948583
podkarpackie;2085932
podlaskie;1148720
pomorskie;2358726
œl¹skie;4375947
œwiêtokrzyskie;1187693
warmiñsko-mazurskie;1374699
wielkopolskie;3500030
zachodniopomorskie;1650021
